ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abrahammonpa-MonpaKalaktang-concepts,abrahammonpa-MonpaKalaktang,concepts,301,,,
abrahammonpa-MonpaKalaktang-forms,abrahammonpa-MonpaKalaktang,forms,324,,,
abrahammonpa-MonpaKalaktang-senses,abrahammonpa-MonpaKalaktang,senses,303,,,
abrahammonpa-MonpaKalaktang-LegAndFoot,abrahammonpa-MonpaKalaktang,LegAndFoot,?,LegAndFoot-None,,
abrahammonpa-MonpaKalaktang-ArmAndHand,abrahammonpa-MonpaKalaktang,ArmAndHand,?,ArmAndHand-None,,
abrahammonpa-MonpaKalaktang-BarkAndSkin,abrahammonpa-MonpaKalaktang,BarkAndSkin,?,BarkAndSkin-None,,
abrahammonpa-MonpaKalaktang-FingerAndHand,abrahammonpa-MonpaKalaktang,FingerAndHand,False,FingerAndHand-False,,
abrahammonpa-MonpaKalaktang-GreenAndBlue,abrahammonpa-MonpaKalaktang,GreenAndBlue,?,GreenAndBlue-None,,
abrahammonpa-MonpaKalaktang-RedAndYellow,abrahammonpa-MonpaKalaktang,RedAndYellow,False,RedAndYellow-False,,
abrahammonpa-MonpaKalaktang-ToeAndFoot,abrahammonpa-MonpaKalaktang,ToeAndFoot,?,ToeAndFoot-None,,
abrahammonpa-MonpaKalaktang-SeeAndKnow,abrahammonpa-MonpaKalaktang,SeeAndKnow,False,SeeAndKnow-False,,
abrahammonpa-MonpaKalaktang-SeeAndUnderstand,abrahammonpa-MonpaKalaktang,SeeAndUnderstand,?,SeeAndUnderstand-None,,
abrahammonpa-MonpaKalaktang-ElbowAndKnee,abrahammonpa-MonpaKalaktang,ElbowAndKnee,False,ElbowAndKnee-False,,
abrahammonpa-MonpaKalaktang-FearAndSurprise,abrahammonpa-MonpaKalaktang,FearAndSurprise,?,FearAndSurprise-None,,
abrahammonpa-MonpaKalaktang-CommonSubstringInElbowAndKnee,abrahammonpa-MonpaKalaktang,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
abrahammonpa-MonpaKalaktang-CommonSubstringInManAndWoman,abrahammonpa-MonpaKalaktang,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
abrahammonpa-MonpaKalaktang-CommonSubstringInFearAndSurprise,abrahammonpa-MonpaKalaktang,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
abrahammonpa-MonpaKalaktang-CommonSubstringInBoyAndGirl,abrahammonpa-MonpaKalaktang,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
abrahammonpa-MonpaKalaktang-EyeInTear,abrahammonpa-MonpaKalaktang,EyeInTear,?,EyeInTear-None,,
abrahammonpa-MonpaKalaktang-BowInElbow,abrahammonpa-MonpaKalaktang,BowInElbow,False,BowInElbow-False,,
abrahammonpa-MonpaKalaktang-CornerInElbow,abrahammonpa-MonpaKalaktang,CornerInElbow,?,CornerInElbow-None,,
abrahammonpa-MonpaKalaktang-WaterInTear,abrahammonpa-MonpaKalaktang,WaterInTear,?,WaterInTear-None,,
abrahammonpa-MonpaKalaktang-TreeInBark,abrahammonpa-MonpaKalaktang,TreeInBark,?,TreeInBark-None,,
abrahammonpa-MonpaKalaktang-SkinInBark,abrahammonpa-MonpaKalaktang,SkinInBark,?,SkinInBark-None,,
abrahammonpa-MonpaKalaktang-MouthInLip,abrahammonpa-MonpaKalaktang,MouthInLip,?,MouthInLip-None,,
abrahammonpa-MonpaKalaktang-SkinInLip,abrahammonpa-MonpaKalaktang,SkinInLip,?,SkinInLip-None,,
abrahammonpa-MonpaKalaktang-HandInFinger,abrahammonpa-MonpaKalaktang,HandInFinger,True,HandInFinger-True,,
abrahammonpa-MonpaKalaktang-FootInToe,abrahammonpa-MonpaKalaktang,FootInToe,?,FootInToe-None,,
abrahammonpa-MonpaKalaktang-ThreeInEight,abrahammonpa-MonpaKalaktang,ThreeInEight,False,ThreeInEight-False,,
abrahammonpa-MonpaKalaktang-ThreeInThirteen,abrahammonpa-MonpaKalaktang,ThreeInThirteen,?,ThreeInThirteen-None,,
abrahammonpa-MonpaKalaktang-FingerAndToe,abrahammonpa-MonpaKalaktang,FingerAndToe,?,FingerAndToe-None,,
abrahammonpa-MonpaKalaktang-HairAndFeather,abrahammonpa-MonpaKalaktang,HairAndFeather,?,HairAndFeather-None,,
abrahammonpa-MonpaKalaktang-HearAndSmell,abrahammonpa-MonpaKalaktang,HearAndSmell,?,HearAndSmell-None,,
abrahammonpa-MonpaBalemu-concepts,abrahammonpa-MonpaBalemu,concepts,302,,,
abrahammonpa-MonpaBalemu-forms,abrahammonpa-MonpaBalemu,forms,311,,,
abrahammonpa-MonpaBalemu-senses,abrahammonpa-MonpaBalemu,senses,304,,,
abrahammonpa-MonpaBalemu-LegAndFoot,abrahammonpa-MonpaBalemu,LegAndFoot,?,LegAndFoot-None,,
abrahammonpa-MonpaBalemu-ArmAndHand,abrahammonpa-MonpaBalemu,ArmAndHand,?,ArmAndHand-None,,
abrahammonpa-MonpaBalemu-BarkAndSkin,abrahammonpa-MonpaBalemu,BarkAndSkin,?,BarkAndSkin-None,,
abrahammonpa-MonpaBalemu-FingerAndHand,abrahammonpa-MonpaBalemu,FingerAndHand,False,FingerAndHand-False,,
abrahammonpa-MonpaBalemu-GreenAndBlue,abrahammonpa-MonpaBalemu,GreenAndBlue,?,GreenAndBlue-None,,
abrahammonpa-MonpaBalemu-RedAndYellow,abrahammonpa-MonpaBalemu,RedAndYellow,False,RedAndYellow-False,,
abrahammonpa-MonpaBalemu-ToeAndFoot,abrahammonpa-MonpaBalemu,ToeAndFoot,?,ToeAndFoot-None,,
abrahammonpa-MonpaBalemu-SeeAndKnow,abrahammonpa-MonpaBalemu,SeeAndKnow,False,SeeAndKnow-False,,
abrahammonpa-MonpaBalemu-SeeAndUnderstand,abrahammonpa-MonpaBalemu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
abrahammonpa-MonpaBalemu-ElbowAndKnee,abrahammonpa-MonpaBalemu,ElbowAndKnee,False,ElbowAndKnee-False,,
abrahammonpa-MonpaBalemu-FearAndSurprise,abrahammonpa-MonpaBalemu,FearAndSurprise,?,FearAndSurprise-None,,
abrahammonpa-MonpaBalemu-CommonSubstringInElbowAndKnee,abrahammonpa-MonpaBalemu,CommonSubstringInElbowAndKnee,True,CommonSubstringInElbowAndKnee-True,,
abrahammonpa-MonpaBalemu-CommonSubstringInManAndWoman,abrahammonpa-MonpaBalemu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
abrahammonpa-MonpaBalemu-CommonSubstringInFearAndSurprise,abrahammonpa-MonpaBalemu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
abrahammonpa-MonpaBalemu-CommonSubstringInBoyAndGirl,abrahammonpa-MonpaBalemu,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
abrahammonpa-MonpaBalemu-EyeInTear,abrahammonpa-MonpaBalemu,EyeInTear,?,EyeInTear-None,,
abrahammonpa-MonpaBalemu-BowInElbow,abrahammonpa-MonpaBalemu,BowInElbow,False,BowInElbow-False,,
abrahammonpa-MonpaBalemu-CornerInElbow,abrahammonpa-MonpaBalemu,CornerInElbow,?,CornerInElbow-None,,
abrahammonpa-MonpaBalemu-WaterInTear,abrahammonpa-MonpaBalemu,WaterInTear,?,WaterInTear-None,,
abrahammonpa-MonpaBalemu-TreeInBark,abrahammonpa-MonpaBalemu,TreeInBark,?,TreeInBark-None,,
abrahammonpa-MonpaBalemu-SkinInBark,abrahammonpa-MonpaBalemu,SkinInBark,?,SkinInBark-None,,
abrahammonpa-MonpaBalemu-MouthInLip,abrahammonpa-MonpaBalemu,MouthInLip,?,MouthInLip-None,,
abrahammonpa-MonpaBalemu-SkinInLip,abrahammonpa-MonpaBalemu,SkinInLip,?,SkinInLip-None,,
abrahammonpa-MonpaBalemu-HandInFinger,abrahammonpa-MonpaBalemu,HandInFinger,True,HandInFinger-True,,
abrahammonpa-MonpaBalemu-FootInToe,abrahammonpa-MonpaBalemu,FootInToe,?,FootInToe-None,,
abrahammonpa-MonpaBalemu-ThreeInEight,abrahammonpa-MonpaBalemu,ThreeInEight,False,ThreeInEight-False,,
abrahammonpa-MonpaBalemu-ThreeInThirteen,abrahammonpa-MonpaBalemu,ThreeInThirteen,?,ThreeInThirteen-None,,
abrahammonpa-MonpaBalemu-FingerAndToe,abrahammonpa-MonpaBalemu,FingerAndToe,?,FingerAndToe-None,,
abrahammonpa-MonpaBalemu-HairAndFeather,abrahammonpa-MonpaBalemu,HairAndFeather,?,HairAndFeather-None,,
abrahammonpa-MonpaBalemu-HearAndSmell,abrahammonpa-MonpaBalemu,HearAndSmell,?,HearAndSmell-None,,
abrahammonpa-MonpaTomko-concepts,abrahammonpa-MonpaTomko,concepts,298,,,
abrahammonpa-MonpaTomko-forms,abrahammonpa-MonpaTomko,forms,303,,,
abrahammonpa-MonpaTomko-senses,abrahammonpa-MonpaTomko,senses,300,,,
abrahammonpa-MonpaTomko-LegAndFoot,abrahammonpa-MonpaTomko,LegAndFoot,?,LegAndFoot-None,,
abrahammonpa-MonpaTomko-ArmAndHand,abrahammonpa-MonpaTomko,ArmAndHand,?,ArmAndHand-None,,
abrahammonpa-MonpaTomko-BarkAndSkin,abrahammonpa-MonpaTomko,BarkAndSkin,?,BarkAndSkin-None,,
abrahammonpa-MonpaTomko-FingerAndHand,abrahammonpa-MonpaTomko,FingerAndHand,False,FingerAndHand-False,,
abrahammonpa-MonpaTomko-GreenAndBlue,abrahammonpa-MonpaTomko,GreenAndBlue,?,GreenAndBlue-None,,
abrahammonpa-MonpaTomko-RedAndYellow,abrahammonpa-MonpaTomko,RedAndYellow,False,RedAndYellow-False,,
abrahammonpa-MonpaTomko-ToeAndFoot,abrahammonpa-MonpaTomko,ToeAndFoot,?,ToeAndFoot-None,,
abrahammonpa-MonpaTomko-SeeAndKnow,abrahammonpa-MonpaTomko,SeeAndKnow,False,SeeAndKnow-False,,
abrahammonpa-MonpaTomko-SeeAndUnderstand,abrahammonpa-MonpaTomko,SeeAndUnderstand,?,SeeAndUnderstand-None,,
abrahammonpa-MonpaTomko-ElbowAndKnee,abrahammonpa-MonpaTomko,ElbowAndKnee,False,ElbowAndKnee-False,,
abrahammonpa-MonpaTomko-FearAndSurprise,abrahammonpa-MonpaTomko,FearAndSurprise,?,FearAndSurprise-None,,
abrahammonpa-MonpaTomko-CommonSubstringInElbowAndKnee,abrahammonpa-MonpaTomko,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
abrahammonpa-MonpaTomko-CommonSubstringInManAndWoman,abrahammonpa-MonpaTomko,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
