ID,Name,Description,Varieties,Glottocodes,Concepts,Forms
LexiCore,wordlists with phonetic transcriptions),Wordlists with phonetic transcriptions in which sound segments can be readily described by the CLTS system,3681,2385,3179,1608816
ClicsCore,large wordlists with at least 250 concepts,Wordlists with large form inventories in which at least 250 concepts can be linked to the Concepticon,1598,1122,3105,1193034
CogCore,wordlists with phonetic transcriptions and cognate sets,Wordlists with phonetic transcriptions in which cognate sets have been annotated (a subset of LexiCore),1456,1138,2163,326195
ProtoCore,"wordlists with phonetic transcriptions, cognate sets, and proto-languages",Wordlists with phonetic transcriptions in which cognate sets have been annotated and which contain one or more ancestral languages whose forms are proto-forms from which forms in the descendant languages can be derived (a subset of CogCore),28,26,1034,10998
Lexibank,all wordlists in the Lexibank collection,Metacollection of wordlists belonging to either of the datasets,3681,2385,3179,1608816
