ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
allenbai-Eryuan-concepts,allenbai-Eryuan,concepts,497,,,
allenbai-Eryuan-forms,allenbai-Eryuan,forms,503,,,
allenbai-Eryuan-bipa_forms,allenbai-Eryuan,bipa_forms,503,,,
allenbai-Eryuan-senses,allenbai-Eryuan,senses,497,,,
allenbai-Eryuan-ConsonantQualitySize,allenbai-Eryuan,ConsonantQualitySize,31,,,
allenbai-Eryuan-VowelQualitySize,allenbai-Eryuan,VowelQualitySize,11,,,
allenbai-Eryuan-VowelSize,allenbai-Eryuan,VowelSize,11,,,
allenbai-Eryuan-ConsonantSize,allenbai-Eryuan,ConsonantSize,31,,,
allenbai-Eryuan-CVRatio,allenbai-Eryuan,CVRatio,2.8181818181818183,,,
allenbai-Eryuan-CVQualityRatio,allenbai-Eryuan,CVQualityRatio,2.8181818181818183,,,
allenbai-Eryuan-CVSoundRatio,allenbai-Eryuan,CVSoundRatio,2.8181818181818183,,,
allenbai-Eryuan-HasNasalVowels,allenbai-Eryuan,HasNasalVowels,False,HasNasalVowels-False,,
allenbai-Eryuan-HasRoundedVowels,allenbai-Eryuan,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Eryuan-VelarNasal,allenbai-Eryuan,VelarNasal,1,VelarNasal-1,,
allenbai-Eryuan-PlosiveVoicingGaps,allenbai-Eryuan,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Eryuan-LacksCommonConsonants,allenbai-Eryuan,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Eryuan-HasUncommonConsonants,allenbai-Eryuan,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Eryuan-PlosiveFricativeVoicing,allenbai-Eryuan,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Eryuan-UvularConsonants,allenbai-Eryuan,UvularConsonants,1,UvularConsonants-1,,
allenbai-Eryuan-GlottalizedConsonants,allenbai-Eryuan,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Eryuan-HasLaterals,allenbai-Eryuan,HasLaterals,2,HasLaterals-2,,
allenbai-Eryuan-SyllableStructure,allenbai-Eryuan,SyllableStructure,3,SyllableStructure-3,,
allenbai-Eryuan-FirstPersonWithM,allenbai-Eryuan,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Eryuan-FirstPersonWithN,allenbai-Eryuan,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Eryuan-SecondPersonWithT,allenbai-Eryuan,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Eryuan-SecondPersonWithM,allenbai-Eryuan,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Eryuan-SecondPersonWithN,allenbai-Eryuan,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Eryuan-MotherWithM,allenbai-Eryuan,MotherWithM,False,MotherWithM-False,,
allenbai-Eryuan-WindWithF,allenbai-Eryuan,WindWithF,False,WindWithF-False,,
